store,websites,attribute_set,type,category_ids,Parent,sku,itemsize,has_options,name,url_key,product_type_all,product_type_url,fashion_style,color,vendor_sku,vendor,msrp_price,price,cost,shipping_days,shipping_time_filter,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,warehouse_code,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort,_super_products_sku,_super_attribute_code,_super_attribute_option,vendor_code,fitguide
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA09,NA09,,1,Red Raw Silk Blouse,red-raw-silk-blouse-na09,Blouses,clothing/blouses,Ethnic Wear,Red,NA09,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This raw silk blouse has black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA09XS, NA09S, NA09M, NA09L, NA09XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA10,NA10XS,XS,0,Golden Chanderi Blouse,golden-chanderi-blouse-na10,Blouses,clothing/blouses,Ethnic Wear,Golden,NA10,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This chanderi blouse pairs beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA10,NA10S,S,0,Golden Chanderi Blouse,golden-chanderi-blouse-na10,Blouses,clothing/blouses,Ethnic Wear,Golden,NA10,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This chanderi blouse pairs beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA10,NA10M,M,0,Golden Chanderi Blouse,golden-chanderi-blouse-na10,Blouses,clothing/blouses,Ethnic Wear,Golden,NA10,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This chanderi blouse pairs beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA10,NA10L,L,0,Golden Chanderi Blouse,golden-chanderi-blouse-na10,Blouses,clothing/blouses,Ethnic Wear,Golden,NA10,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This chanderi blouse pairs beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA10,NA10XL,XL,0,Golden Chanderi Blouse,golden-chanderi-blouse-na10,Blouses,clothing/blouses,Ethnic Wear,Golden,NA10,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This chanderi blouse pairs beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA10,NA10,,1,Golden Chanderi Blouse,golden-chanderi-blouse-na10,Blouses,clothing/blouses,Ethnic Wear,Golden,NA10,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This chanderi blouse pairs beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA10XS, NA10S, NA10M, NA10L, NA10XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA11,NA11XS,XS,0,Golden Floral Chanderi Blouse,golden-floral-chanderi-blouse-na11,Blouses,clothing/blouses,Ethnic Wear,Golden,NA11,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This chanderi blouse with floral motifs pair beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA11,NA11S,S,0,Golden Floral Chanderi Blouse,golden-floral-chanderi-blouse-na11,Blouses,clothing/blouses,Ethnic Wear,Golden,NA11,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This chanderi blouse with floral motifs pair beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA11,NA11M,M,0,Golden Floral Chanderi Blouse,golden-floral-chanderi-blouse-na11,Blouses,clothing/blouses,Ethnic Wear,Golden,NA11,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This chanderi blouse with floral motifs pair beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA11,NA11L,L,0,Golden Floral Chanderi Blouse,golden-floral-chanderi-blouse-na11,Blouses,clothing/blouses,Ethnic Wear,Golden,NA11,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This chanderi blouse with floral motifs pair beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA11,NA11XL,XL,0,Golden Floral Chanderi Blouse,golden-floral-chanderi-blouse-na11,Blouses,clothing/blouses,Ethnic Wear,Golden,NA11,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This chanderi blouse with floral motifs pair beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA11,NA11,,1,Golden Floral Chanderi Blouse,golden-floral-chanderi-blouse-na11,Blouses,clothing/blouses,Ethnic Wear,Golden,NA11,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This chanderi blouse with floral motifs pair beautifully with any saree.<ul><li>Color: Golden</li><li>Material(s): Chanderi</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Chanderi,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA11XS, NA11S, NA11M, NA11L, NA11XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA13,NA13XS,XS,0,Pink Raw Silk Blouse,pink-raw-silk-blouse-na13,Blouses,clothing/blouses,Ethnic Wear,Pink,NA13,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Pink</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA13,NA13S,S,0,Pink Raw Silk Blouse,pink-raw-silk-blouse-na13,Blouses,clothing/blouses,Ethnic Wear,Pink,NA13,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Pink</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA13,NA13M,M,0,Pink Raw Silk Blouse,pink-raw-silk-blouse-na13,Blouses,clothing/blouses,Ethnic Wear,Pink,NA13,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Pink</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA13,NA13L,L,0,Pink Raw Silk Blouse,pink-raw-silk-blouse-na13,Blouses,clothing/blouses,Ethnic Wear,Pink,NA13,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Pink</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA13,NA13XL,XL,0,Pink Raw Silk Blouse,pink-raw-silk-blouse-na13,Blouses,clothing/blouses,Ethnic Wear,Pink,NA13,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Pink</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA13,NA13,,1,Pink Raw Silk Blouse,pink-raw-silk-blouse-na13,Blouses,clothing/blouses,Ethnic Wear,Pink,NA13,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Pink</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA13XS, NA13S, NA13M, NA13L, NA13XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA14,NA14XS,XS,0,Black Raw Silk Blouse,black-raw-silk-blouse-na14,Blouses,clothing/blouses,Ethnic Wear,Black ,NA14,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Black </li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA14,NA14S,S,0,Black Raw Silk Blouse,black-raw-silk-blouse-na14,Blouses,clothing/blouses,Ethnic Wear,Black ,NA14,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Black </li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA14,NA14M,M,0,Black Raw Silk Blouse,black-raw-silk-blouse-na14,Blouses,clothing/blouses,Ethnic Wear,Black ,NA14,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Black </li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA14,NA14L,L,0,Black Raw Silk Blouse,black-raw-silk-blouse-na14,Blouses,clothing/blouses,Ethnic Wear,Black ,NA14,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Black </li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA14,NA14XL,XL,0,Black Raw Silk Blouse,black-raw-silk-blouse-na14,Blouses,clothing/blouses,Ethnic Wear,Black ,NA14,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Black </li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA14,NA14,,1,Black Raw Silk Blouse,black-raw-silk-blouse-na14,Blouses,clothing/blouses,Ethnic Wear,Black ,NA14,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This raw silk blouse showcase brocade sleeves.<ul><li>Color: Black </li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA14XS, NA14S, NA14M, NA14L, NA14XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA16,NA16XS,XS,0,Green Raw Silk Blouse with Kutch Embroidery,green-raw-silk-blouse-with-kutch-embroidery-na16,Blouses,clothing/blouses,Ethnic Wear,Green,NA16,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This raw silk blouse is adorned with Kutch embroidery.<ul><li>Color: Green</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA16,NA16,,1,Green Raw Silk Blouse with Kutch Embroidery,green-raw-silk-blouse-with-kutch-embroidery-na16,Blouses,clothing/blouses,Ethnic Wear,Green,NA16,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This raw silk blouse is adorned with Kutch embroidery.<ul><li>Color: Green</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,XS,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,NA16XS,size,XS,EX000000,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA17,NA17XS,XS,0,Red Raw Silk Blouse,red-raw-silk-blouse-na17,Blouses,clothing/blouses,Ethnic Wear,Red,NA17,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XS,1,1,1,Non Returnable,This raw silk blouse showcases black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA17,NA17S,S,0,Red Raw Silk Blouse,red-raw-silk-blouse-na17,Blouses,clothing/blouses,Ethnic Wear,Red,NA17,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,S,1,1,1,Non Returnable,This raw silk blouse showcases black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA17,NA17M,M,0,Red Raw Silk Blouse,red-raw-silk-blouse-na17,Blouses,clothing/blouses,Ethnic Wear,Red,NA17,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,M,1,1,1,Non Returnable,This raw silk blouse showcases black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA17,NA17L,L,0,Red Raw Silk Blouse,red-raw-silk-blouse-na17,Blouses,clothing/blouses,Ethnic Wear,Red,NA17,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,L,1,1,1,Non Returnable,This raw silk blouse showcases black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,simple,"15,17,36,19,37",NA17,NA17XL,XL,0,Red Raw Silk Blouse,red-raw-silk-blouse-na17,Blouses,clothing/blouses,Ethnic Wear,Red,NA17,Neelam Arora,,2000,1300,20,3 to 4 Weeks,1,1,No,XL,1,1,1,Non Returnable,This raw silk blouse showcases black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,6,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,,,None,Neelam Arora,,EX_FC_VL_DEL_KAP,,,,,,,,,,,,,,,,,Size Chart 1
"store_us,store_in,store_stage_en,global_m_sv,india_m_sv","app_us,app_in,store_stage,global_m_web,india_m_web",Women,configurable,"15,17,36,19,37",NA17,NA17,,1,Red Raw Silk Blouse,red-raw-silk-blouse-na17,Blouses,clothing/blouses,Ethnic Wear,Red,NA17,Neelam Arora,,2000,1300,20,3 to 4 Weeks,2,4,No,,1,1,1,Non Returnable,This raw silk blouse showcases black sleeves.<ul><li>Color: Red</li><li>Material(s): Raw Silk</li><li>Care: Dry Clean Only.</li><li>Weight (GRAMS): NA</li></ul>,,Raw Silk,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Kamal,size,"XS,S,M,L,XL",None,Neelam Arora,,EX_FC_VL_DEL_KAP,,field,"Bust/Chest,Hip,Waist,Sleeve Length,Shoulders,Armhole,Neck,Length (Shoulder to Knee),Length (Waist to Ankle)",0,0,,0,,,,,,"NA17XS, NA17S, NA17M, NA17L, NA17XL",size,"XS,S,M,L,XL",EX000000,Size Chart 1
