store,websites,sku,cost,price
"store_in,india_m_sv","app_in,india_m_web",RPOM11533,3712,4950
"store_in,india_m_sv","app_in,india_m_web",RPOM12006,3262,4350
"store_in,india_m_sv","app_in,india_m_web",RPSN11867,52425,69900
"store_in,india_m_sv","app_in,india_m_web",RPOE06905,2962,3950
"store_in,india_m_sv","app_in,india_m_web",RPOE12050,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPOE11563,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPOE06880,17925,23900
"store_in,india_m_sv","app_in,india_m_web",RPOE12258,14175,18900
"store_in,india_m_sv","app_in,india_m_web",RPOE10777,5962,7950
"store_in,india_m_sv","app_in,india_m_web",RPSB08890,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE09710,5212,6950
"store_in,india_m_sv","app_in,india_m_web",RPSE09832,11962,15950
"store_in,india_m_sv","app_in,india_m_web",RPOE05853,5212,6950
"store_in,india_m_sv","app_in,india_m_web",RPSE02255,4762,6350
"store_in,india_m_sv","app_in,india_m_web",RPOM09686,14925,19900
"store_in,india_m_sv","app_in,india_m_web",RPOM09722,5962,7950
"store_in,india_m_sv","app_in,india_m_web",RPOE10070,4462,5950
"store_in,india_m_sv","app_in,india_m_web",RPSC07379,14925,19900
"store_in,india_m_sv","app_in,india_m_web",RPOE11995,17925,23900
"store_in,india_m_sv","app_in,india_m_web",RPOE10802,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPOE06175,17925,23900
"store_in,india_m_sv","app_in,india_m_web",RPOE12111,7462,9950
"store_in,india_m_sv","app_in,india_m_web",RPSN09982,22425,29900
"store_in,india_m_sv","app_in,india_m_web",RPOM11167,5962,7950
"store_in,india_m_sv","app_in,india_m_web",RPOM10306,1762,2350
"store_in,india_m_sv","app_in,india_m_web",RPOM09928,12675,16900
"store_in,india_m_sv","app_in,india_m_web",RPSN10124,13425,17900
"store_in,india_m_sv","app_in,india_m_web",RPOE10990,2212,2950
"store_in,india_m_sv","app_in,india_m_web",RPOE10721,4462,5950
"store_in,india_m_sv","app_in,india_m_web",RPOE10726,4462,5950
"store_in,india_m_sv","app_in,india_m_web",RPOE10961,11175,14900
"store_in,india_m_sv","app_in,india_m_web",RPSE10241,4762,6350
"store_in,india_m_sv","app_in,india_m_web",RPOE10072,4837,6450
"store_in,india_m_sv","app_in,india_m_web",RPSN08884,18675,24900
"store_in,india_m_sv","app_in,india_m_web",RPSN09693,21675,28900
"store_in,india_m_sv","app_in,india_m_web",RPSN10098,17625,23500
"store_in,india_m_sv","app_in,india_m_web",RPSN10026,31875,42500
"store_in,india_m_sv","app_in,india_m_web",RPOM08882,8962,11950
"store_in,india_m_sv","app_in,india_m_web",RPOE08463,14175,18900
"store_in,india_m_sv","app_in,india_m_web",RPSE09602,6337,8450
"store_in,india_m_sv","app_in,india_m_web",RPOE08922,20175,26900
"store_in,india_m_sv","app_in,india_m_web",RPOE07699,18675,24900
"store_in,india_m_sv","app_in,india_m_web",RPOE08485,11962,15950
"store_in,india_m_sv","app_in,india_m_web",RPOM09685,16425,21900
"store_in,india_m_sv","app_in,india_m_web",RPOE07626,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE12154,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE12053,11175,14900
"store_in,india_m_sv","app_in,india_m_web",RPSE16924,4762,6350
"store_in,india_m_sv","app_in,india_m_web",RPSE16711,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE17128,8962,11950
"store_in,india_m_sv","app_in,india_m_web",RPSE16925,3187,4250
"store_in,india_m_sv","app_in,india_m_web",RPSE17126,6712,8950
"store_in,india_m_sv","app_in,india_m_web",RPSE16933,6337,8450
"store_in,india_m_sv","app_in,india_m_web",RPSE16931,6562,8750
"store_in,india_m_sv","app_in,india_m_web",RPSE16929,6562,8750
"store_in,india_m_sv","app_in,india_m_web",RPSE16826,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE16396,8212,10950
"store_in,india_m_sv","app_in,india_m_web",RPSE16738,5962,7950
"store_in,india_m_sv","app_in,india_m_web",RPSE17142,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE16927,10875,14500
"store_in,india_m_sv","app_in,india_m_web",RPSN16561,13425,17900
"store_in,india_m_sv","app_in,india_m_web",RPSE16427,6712,8950
"store_in,india_m_sv","app_in,india_m_web",RPSN13511,67425,89900
"store_in,india_m_sv","app_in,india_m_web",RPSE15766,6712,8950
"store_in,india_m_sv","app_in,india_m_web",RPSE15976,4087,5450
"store_in,india_m_sv","app_in,india_m_web",RPSE15978,5212,6950
"store_in,india_m_sv","app_in,india_m_web",RPSE15979,4087,5450
"store_in,india_m_sv","app_in,india_m_web",RPSN09407,17925,23900
"store_in,india_m_sv","app_in,india_m_web",RPSN08562,12375,16500
"store_in,india_m_sv","app_in,india_m_web",RPOE10802,8925,11900
"store_in,india_m_sv","app_in,india_m_web",RPSE07677,2962,3950
"store_in,india_m_sv","app_in,india_m_web",RPSB11652,6337,8450
"store_in,india_m_sv","app_in,india_m_web",RPSN09326,6712,8950
"store_in,india_m_sv","app_in,india_m_web",RPSN14970,36675,48900
"store_in,india_m_sv","app_in,india_m_web",RPSN17058,20175,26900
"store_in,india_m_sv","app_in,india_m_web",RPSN14996,48675,64900
"store_in,india_m_sv","app_in,india_m_web",RPSE06892,5437,7250
"store_in,india_m_sv","app_in,india_m_web",RPSE14562,14175,18900
"store_in,india_m_sv","app_in,india_m_web",RPSN14971,33675,44900
"store_in,india_m_sv","app_in,india_m_web",RPSE14693,3712,4950
"store_in,india_m_sv","app_in,india_m_web",RPSE14559,9675,12900
"store_in,india_m_sv","app_in,india_m_web",RPSE15004,5212,6950
"store_in,india_m_sv","app_in,india_m_web",RPSN15044,51675,68900
"store_in,india_m_sv","app_in,india_m_web",RPSN14557,47175,62900
"store_in,india_m_sv","app_in,india_m_web",RPSN14990,14925,19900
"store_in,india_m_sv","app_in,india_m_web",RPSN14968,32925,43900
