store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80090,0,Beige Printed Silk Saree with Blouse Fabric (Set of 2),beige-printed-silk-saree-with-blouse-fabric-(setof2)-vms80090,"Beige, Maroon",Sarees,clothing/sarees,VMS80090,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Beige printed unstitched Bhagalpuri silk saree with maroon blouse fabric<ul><li>Color: Beige, Maroon</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80091,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80091,Multicolor,Sarees,clothing/sarees,VMS80091,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with maroon blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80092,0,Green Printed Silk Saree with Blouse Fabric (Set of 2),green-printed-silk-saree-with-blouse-fabric-(setof2)-vms80092,Green,Sarees,clothing/sarees,VMS80092,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Green printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Green</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80093,0,White Printed Silk Saree with Blouse Fabric (Set of 2),white-printed-silk-saree-with-blouse-fabric-(setof2)-vms80093,"White, Red",Sarees,clothing/sarees,VMS80093,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"White printed unstitched Bhagalpuri silk saree with red blouse fabric<ul><li>Color: White, Red</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80094,0,Pink Printed Silk Saree with Blouse Fabric (Set of 2),pink-printed-silk-saree-with-blouse-fabric-(setof2)-vms80094,"Pink, Blue",Sarees,clothing/sarees,VMS80094,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Pink printed unstitched Bhagalpuri silk saree with blue blouse fabric<ul><li>Color: Pink, Blue</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80097,0,"Orange, Beige Printed Silk Saree with Blouse Fabric (Set of 2)","orange,-beige-printed-silk-saree-with-blouse-fabric-(setof2)-vms80097","Orange, Beige",Sarees,clothing/sarees,VMS80097,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Orange, beige printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Orange, Beige</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80098,0,"White, Black Printed Silk Saree with Blouse Fabric (Set of 2)","white,-black-printed-silk-saree-with-blouse-fabric-(setof2)-vms80098","White, Black",Sarees,clothing/sarees,VMS80098,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"White, black printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: White, Black</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80099,0,Maroon Printed Silk Saree with Blouse Fabric (Set of 2),maroon-printed-silk-saree-with-blouse-fabric-(setof2)-vms80099,"Maroon, Yellow",Sarees,clothing/sarees,VMS80099,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Maroon printed unstitched Bhagalpuri silk saree with yellow blouse fabric<ul><li>Color: Maroon, Yellow</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800101,0,Blue Printed Silk Saree with Blouse Fabric (Set of 2),blue-printed-silk-saree-with-blouse-fabric-(setof2)-vms800101,"Blue, Aqua Green",Sarees,clothing/sarees,VMS800101,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Blue printed unstitched Bhagalpuri silk saree with aqua green blouse fabric<ul><li>Color: Blue, Aqua Green</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800102,0,White Printed Silk Saree with Blouse Fabric (Set of 2),white-printed-silk-saree-with-blouse-fabric-(setof2)-vms800102,"White, Green",Sarees,clothing/sarees,VMS800102,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"White printed unstitched Bhagalpuri silk saree with grey blouse fabric<ul><li>Color: White, Green</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800105,0,"Pink, Yellow Printed Silk Saree with Blouse Fabric (Set of 2)","pink,-yellow-printed-silk-saree-with-blouse-fabric-(setof2)-vms800105","Pink, Yellow",Sarees,clothing/sarees,VMS800105,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Pink, yellow printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Pink, Yellow</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800108,0,"Pink, Grey Printed Silk Saree with Blouse Fabric (Set of 2)","pink,-grey-printed-silk-saree-with-blouse-fabric-(setof2)-vms800108","Pink, Grey",Sarees,clothing/sarees,VMS800108,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Pink, grey printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Pink, Grey</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",SS_113,0,Yellow Printed Silk Saree with Blouse Fabric (Set of 2),yellow-printed-silk-saree-with-blouse-fabric-(setof2)-ss_113,"Yellow, Pink",Sarees,clothing/sarees,SS_113,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Yellow printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Yellow, Pink</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",SS_118,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-ss_118,Multicolor,Sarees,clothing/sarees,SS_118,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with grey blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80061,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80061,Multicolor,Sarees,clothing/sarees,VMS80061,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800109,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms800109,Multicolor,Sarees,clothing/sarees,VMS800109,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with brown blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800110,0,Red Silk Saree with Blouse Fabric (Set of 2),red-silk-saree-with-blouse-fabric-(setof2)-vms800110,Red ,Sarees,clothing/sarees,VMS800110,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Red unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Red </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800111,0,"Blue, Beige Printed Silk Saree with Blouse Fabric (Set of 2)","blue,-beige-printed-silk-saree-with-blouse-fabric-(setof2)-vms800111","Blue, Beige",Sarees,clothing/sarees,VMS800111,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Blue, beige printed unstitched Bhagalpuri silk saree with printed blouse fabric<ul><li>Color: Blue, Beige</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800112,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms800112,Multicolor,Sarees,clothing/sarees,VMS800112,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with orange blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800113,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms800113,Multicolor,Sarees,clothing/sarees,VMS800113,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with black blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800114,0,Red Printed Silk Saree with Blouse Fabric (Set of 2),red-printed-silk-saree-with-blouse-fabric-(setof2)-vms800114,"Red, Green",Sarees,clothing/sarees,VMS800114,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Red printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Red, Green</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800115,0,Orange Printed Silk Saree with Blouse Fabric (Set of 2),orange-printed-silk-saree-with-blouse-fabric-(setof2)-vms800115,Orange ,Sarees,clothing/sarees,VMS800115,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Orange printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Orange </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800116,0,Cream Printed Silk Saree with Blouse Fabric (Set of 2),cream-printed-silk-saree-with-blouse-fabric-(setof2)-vms800116,Cream,Sarees,clothing/sarees,VMS800116,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Cream printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Cream</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800117,0,Blue Printed Silk Saree with Blouse Fabric (Set of 2),blue-printed-silk-saree-with-blouse-fabric-(setof2)-vms800117,"Blue, Pink",Sarees,clothing/sarees,VMS800117,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Blue printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Blue, Pink</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800118,0,Cream Printed Silk Saree with Blouse Fabric (Set of 2),cream-printed-silk-saree-with-blouse-fabric-(setof2)-vms800118,"Cream, Pink",Sarees,clothing/sarees,VMS800118,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Cream printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Cream, Pink</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800120,0,Black Floral Print Silk Saree with Blouse Fabric (Set of 2),black-floral-print-silk-saree-with-blouse-fabric-(setof2)-vms800120,"Black, Cream",Sarees,clothing/sarees,VMS800120,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Black floral print unstitched Bhagalpuri silk saree with cream blouse fabric<ul><li>Color: Black, Cream</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800121,0,Grey Floral Print Silk Saree with Blouse Fabric (Set of 2),grey-floral-print-silk-saree-with-blouse-fabric-(setof2)-vms800121,"Grey, Red",Sarees,clothing/sarees,VMS800121,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Grey floral print unstitched Bhagalpuri silk saree with red blouse fabric<ul><li>Color: Grey, Red</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS800123,0,Grey Floral Print Silk Saree with Blouse Fabric (Set of 2),grey-floral-print-silk-saree-with-blouse-fabric-(setof2)-vms800123,"Grey, Pink",Sarees,clothing/sarees,VMS800123,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Grey floral print unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Grey, Pink</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
