store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10614,0,Spike Silver Necklace,spike-silver-necklace-rpsn10614,Silver,Necklaces,jewelry/necklace,RPSN10614,7,7 days,Amethyst by Rahul Popli,,12309,"9,232",2,4,0,Free Size,0,0,1,Non Returnable,Featuring an antique finish beaded chunky tribal necklace made of sterling silver. It is accented with silver finish tabs and gold-plated spike beads.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 107,Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,107,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC10363,0,Floral Silver Cuff with Filigree Work,floral-silver-cuff-with-filigree-work-rpsc10363,Silver,Cuffs,jewelry/cuff,RPSC10363,7,7 days,Amethyst by Rahul Popli,,19467,"14,600",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli's floral filigree statement cuff lends a dramatic vibe to your look. Crafted from sterling silver, it is detailed with filigree work all over. The oxidized finish makes it extremely versatile.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 177.23",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,177,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN09463,0,Mughal Floral Silver Necklace,mughal-floral-silver-necklace-rpsn09463,Silver,Necklaces,jewelry/necklace,RPSN09463,7,7 days,Amethyst by Rahul Popli,,13287,"9,965",2,4,0,Free Size,0,0,1,Non Returnable,"This floral silver necklace by Rahul Popli is inspired from the Mughal period. Made from sterling silver in an oxidized finish, the floral engraved motifs are strung in black knitted cord and punctuated with silver bead drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 137",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,137,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10791,0,Silver Necklace with Multicolored Stones,silver-necklace-with-multicolored-stones-rpsn10791,Silver,Necklaces,jewelry/necklace,RPSN10791,7,7 days,Amethyst by Rahul Popli,,14317,"10,738",2,4,0,Free Size,0,0,1,Non Returnable,"Presenting a multicolored statement necklace strung in maroon knitted cord. It is detailed with cascading green and red onyx drops set in sterling silver, finished with beads. Keep the necklace in focus by pairing it with an understated outfit.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Green & Red Onyx, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 159.03",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,159,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN06915,0,Ethnic Silver Choker Necklace ,ethnic-silver-choker-necklace--rpsn06915,Silver,Necklaces,jewelry/necklace,RPSN06915,7,7 days,Amethyst by Rahul Popli,,14935,"11,201",2,4,0,Free Size,0,0,1,Non Returnable,"Hinting towards antique traditions, Rahul Popli presents this ethnic choker made of sterling silver. Strung in black knitted cord, it features leaf motifs and bead drops all over. The adjustable sliding knot cord lets you adjust the length to suit your neckline.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 109.85",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,110,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,8",RPSA06299,0,Silver Passa with Multicolored Stones,silver-passa-with-multicolored-stones-rpsa06299,Silver,Head Pieces,jewelry/passa,RPSA06299,7,7 days,Amethyst by Rahul Popli,,10249,"7,687",2,4,0,Free Size,0,0,1,Non Returnable,"Bringing tribal designs to jewelry, this silver passa with multicolored stones is an attention grabbing piece. In antique finish, it features strands accented with multicolored stones and ghungroo drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Multicolored Stones</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 93",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,93,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC06931,0,Silver Beaded Cuff ,silver-beaded-cuff--rpsc06931,Silver,Cuffs,jewelry/cuff,RPSC06931,18,18 days,Amethyst by Rahul Popli,,10249,"7,687",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli's silver cuff is inspired by bold and intricate designs of tribal jewelry. Crafted from sterling silver, it features layers of intricate bead detailing all around and has open back for easy slip on.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 98.16",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,98,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11153,0,Silver Cuff with Spikes,silver-cuff-with-spikes-rpsc11153,Silver,Cuffs,jewelry/cuff,RPSC11153,7,7 days,Amethyst by Rahul Popli,,8189,"6,142",2,4,0,Free Size,0,0,1,Non Returnable,Showcasing a statement making sterling silver cuff adorned with conical spikes - a glamorous and striking feature. It is finished with intricate detailing on the edges and has open back for perfect fit.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 65,Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,65,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,73",RPSC11152,0,Elephant Silver Bangle with Filigree Work,elephant-silver-bangle-with-filigree-work-rpsc11152,Silver,Bangles,jewelry/bangle,RPSC11152,18,18 days,Amethyst by Rahul Popli,,11845,"8,884",2,4,0,Free Size,0,0,1,Non Returnable,"Inspired by ethnic designs, this silver elephant bangle boasts a distinct style. Made from sterling silver, this bangle features filigree work all over and is finished with elephant design motif adorning the open ends with accents of green and coral beads.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 96.37",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,96,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,73",RPSC10347,0,Elephant Silver Bangle,elephant-silver-bangle-rpsc10347,Silver,Bangles,jewelry/bangle,RPSC10347,7,7 days,Amethyst by Rahul Popli,,5820,"4,365",2,4,0,Free Size,0,0,1,Non Returnable,"Inspired by tribal designs, this elephant silver bangle is the best example of beauty in simple things. Made from sterling silver, this open bangle features filigree work all over and is finished with elephant head on the edges. <ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 58",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,58,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,5",RPSE09603,0,Silver Jhumkis with Kundan Top,silver-jhumkis-with-kundan-top-rpse09603,Silver,Earrings,jewelry/earrings,RPSE09603,7,7 days,Amethyst by Rahul Popli,,8189,"6,142",2,4,0,Free Size,0,0,1,Non Returnable,"Subtle and elegant, these dainty earrings feature floral head embellished with kundan stones, set in sterling silver. It is finished with textured jhumka drop with beaded details.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Kundan</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 34.43",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,34,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,5",RPSE10129,0,Paisley Silver Jhumkis,paisley-silver-jhumkis-rpse10129,Silver,Earrings,jewelry/earrings,RPSE10129,7,7 days,Amethyst by Rahul Popli,,5614,"4,211",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli has crafted this enchanting design of studded jhumkis. It features an embellished peacock motif head with textured jhumki in drop setting, finished with black beads.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Beads</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 31.65",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,32,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,5",RPSE09315,0,Silver Jhumkis with Floral Top,silver-jhumkis-with-floral-top-rpse09315,Silver,Earrings,jewelry/earrings,RPSE09315,18,18 days,Amethyst by Rahul Popli,,4481,"3,361",2,4,0,Free Size,0,0,1,Non Returnable,"Expertly handcrafted, Rahul Popli presents antique finish earrings in drop setting. Made from sterling silver, it features fish hook clasp with floral top and jhumka drop with bead details.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 37.22",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,37,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,5",RPSE07677,0,Leaf Silver Earrings,leaf-silver-earrings-rpse07677,Silver,Earrings,jewelry/earrings,RPSE07677,18,18 days,Amethyst by Rahul Popli,,4069,"3,052",2,4,0,Free Size,0,0,1,Non Returnable,"Crafted from sterling silver, these antique finish earrings feature an engraved leaf-shaped head with drops of cascading textured domes - the striking feature of these earrings.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 37.61",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,38,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN08497,0,Knitted Necklace with Silver Disc Pendant,knitted-necklace-with-silver-disc-pendant-rpsn08497,Silver,Necklaces,jewelry/necklace,RPSN08497,18,18 days,Amethyst by Rahul Popli,,14935,"11,201",2,4,0,Free Size,0,0,1,Non Returnable,"This knitted necklace with disc pendant is a handcrafted statement necklace inspired by tribal aesthetics. Crafted from sterling silver, it features chunky embossed disc pendant strung in maroon and yellow knitted cord with knot and loop closure.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 130.2",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,130,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN06925,0,Floral Tusk Silver Choker Necklace,floral-tusk-silver-choker-necklace-rpsn06925,Silver,Necklaces,jewelry/necklace,RPSN06925,18,18 days,Amethyst by Rahul Popli,,14317,"10,738",2,4,0,Free Size,0,0,1,Non Returnable,"Taking inspiration from Indian tribe, Rahul Popli gives a contemporary twist to tusk necklace. Crafted from sterling silver, this open choker is detailed with filigree embossing all over.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 123.77",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,124,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN09495,0,Silver Necklace with Betel Pendants,silver-necklace-with-betel-pendants-rpsn09495,Silver,Necklaces,jewelry/necklace,RPSN09495,7,7 days,Amethyst by Rahul Popli,,19467,"14,600",2,4,0,Free Size,0,0,1,Non Returnable,"This necklace with betel-shaped floral pendants by Rahul Popli is inspired from the designs of the Mughal period. Made from sterling silver, the floral embossed betel leaf motifs are strung in black knitted cord and punctuated with silver bead drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 172.45",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,172,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN02179,0,Silver Beaded Necklace,silver-beaded-necklace-rpsn02179,Gold ,Necklaces,jewelry/necklace,RPSN02179,7,7 days,Amethyst by Rahul Popli,,1803,"1,352",2,4,0,Length - 26 inches,0,0,1,Non Returnable,"This sterling silver necklace will provide the right amount of gleam to your everyday look. This long necklace is made of silver beads strung in a black cord. <ul><li>Color: Gold </li><li>Measurements (inches): Length - 26 inches</li><li>Material(s): Silver, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 39.74",Length - 26 inches,Gold ,3,0,1,0,0,1,1,1,0,1,1,1,0,1,40,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN07535,0,Silver Necklace with Round Silver Beads,silver-necklace-with-round-silver-beads-rpsn07535,Silver,Necklaces,jewelry/necklace,RPSN07535,7,7 days,Amethyst by Rahul Popli,,1906,"1,430",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring a super versatile long necklace with sterling silver beads strung in a black cord. Layer it with other pieces from the tribal collection to create a statement look.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 55.33",Free Size,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,55,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN09440,0,Tribal Silver Necklace with Multicolored Stones,tribal-silver-necklace-with-multicolored-stones-rpsn09440,Silver,Necklaces,jewelry/necklace,RPSN09440,18,18 days,Amethyst by Rahul Popli,,22557,"16,918",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring a tribal-inspired necklace made of sterling silver detailed with an array of colored stones strung in a black cord. It is completed with an antique finish pendant accented with colored stones and silver bead drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Cotton, Multicolored Stones</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 185.65",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,186,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN06940,0,Silver Necklace with Vintage Coins,silver-necklace-with-vintage-coins-rpsn06940,Silver,Necklaces,jewelry/necklace,RPSN06940,18,18 days,Amethyst by Rahul Popli,,12257,"9,193",2,4,0,Free Size,0,0,1,Non Returnable,"With inspiration from antique designs, Rahul Popli presents chain necklace with vintage coins. Made from sterling silver, this textured beaded chain is decorated with vintage coin drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 113.93",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,114,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN08361,0,Lord Ganesha Silver Necklace with Goddess Durga Pendant,lord-ganesha-silver-necklace-with-goddess-durga-pendant-rpsn08361,Silver,Necklaces,jewelry/necklace,RPSN08361,18,18 days,Amethyst by Rahul Popli,,14935,"11,201",2,4,0,Free Size,0,0,1,Non Returnable,"Meticulously handcrafted from sterling silver in antique finish, this beaded chain necklace is a standout piece. With Goddess Durga disc pendant in the center, it is accented with charms of engraved Lord Ganesha coins.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 122.16",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,122,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN08360,0,Silver Necklace with Lord Ganesha Coins,silver-necklace-with-lord-ganesha-coins-rpsn08360,Silver,Necklaces,jewelry/necklace,RPSN08360,18,18 days,Amethyst by Rahul Popli,,11279,"8,459",2,4,0,Free Size,0,0,1,Non Returnable,"Drawing inspiration from antique designs, Rahul Popli presents a chain necklace with Lord Ganesha coins. Made from sterling silver, this textured beaded chain is decorated with Lord Ganesha embossed coin drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 94.83",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,95,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN08429,0,Bugle Bead Necklace with Silver Discs,bugle-bead-necklace-with-silver-discs-rpsn08429,Silver,Necklaces,jewelry/necklace,RPSN08429,7,7 days,Amethyst by Rahul Popli,,5099,"3,824",2,4,0,Free Size,0,0,1,Non Returnable,Add boho chic element to your look with this antique finish necklace made from sterling silver. It features two tone swirl pattern charms strung in beaded chains.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 44.59,Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,45,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,73",RPSC09460,0,Peacock Silver Bangle,peacock-silver-bangle-rpsc09460,Silver,Bangles,jewelry/bangle,RPSC09460,7,7 days,Amethyst by Rahul Popli,,9219,"6,914",2,4,0,Free Size,0,0,1,Non Returnable,"Inspired by ethnic patterns, this peacock bangle boasts a distinct style. Made from sterling silver, this cuff features embossed filigree work all over and is finished with peacock motif adorning the ends.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 81.02",Free Size,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,81,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,73",RPSC08082,0,Mesh Floral Silver Bangle,mesh-floral-silver-bangle-rpsc08082,Silver,Bangles,jewelry/bangle,RPSC08082,18,18 days,Amethyst by Rahul Popli,,11279,"8,459",2,4,0,Free Size,0,0,1,Non Returnable,"Crafted from sterling silver, this bangle is a perfect fusion of antique with contemporary. It features standout mesh design flower pattern around the cuff, finished with beaded edges.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 120.55",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,121,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,8",RPOM09116,0,Silver Passa with Multicolored Stones,silver-passa-with-multicolored-stones-rpom09116,Silver,Head Pieces,jewelry/passa,RPOM09116,18,18 days,Amethyst by Rahul Popli,,9940,"7,455",2,4,0,Free Size,0,0,1,Non Returnable,"This passa with multicolored stones is an attention grabbing piece. Made from sterling silver in antique finish, it features strands accented with multicolored stones and floral motifs linked to each other.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Multicolored Stones</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 110",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,110,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
